date,time
12.10.2023,5.58
11.10.2023,5.56
10.10.2023,6.11
09.10.2023,6.35
08.10.2023,4.80
07.10.2023,5.06
06.10.2023,7.13
05.10.2023,6.90
04.10.2023,6.28
03.10.2023,5.13
02.10.2023,5.90
01.10.2023,4.88
30.11.2023,8.63
29.11.2023,6.68
28.11.2023,9.11
27.11.2023,6.54
26.11.2023,5.32
25.11.2023,5.73
24.11.2023,6.91
23.11.2023,7.19
22.11.2023,8.16
21.11.2023,6.50
20.11.2023,6.82
19.11.2023,6.88
18.11.2023,7.43
17.11.2023,6.04
16.11.2023,6.92
15.11.2023,7.28
14.11.2023,7.69
13.11.2023,6.30
12.11.2023,6.27
11.11.2023,5.90
10.11.2023,9.09
09.11.2023,8.84
08.11.2023,6.14
07.11.2023,9.14
06.11.2023,6.64
05.11.2023,4.41
04.11.2023,4.48
03.11.2023,7.24
02.11.2023,4.45
01.11.2023,2.97
31.12.2023,3.71
30.12.2023,3.64
29.12.2023,2.74
28.12.2023,2.45
27.12.2023,2.25
26.12.2023,1.25
25.12.2023,1.67
24.12.2023,4.28
23.12.2023,7.41
22.12.2023,7.16
21.12.2023,6.89
20.12.2023,6.71
19.12.2023,6.98
18.12.2023,6.02
17.12.2023,1.96
16.12.2023,4.28
15.12.2023,6.35
14.12.2023,7.63
13.12.2023,4.47
12.12.2023,5.77
11.12.2023,6.55
10.12.2023,4.14
09.12.2023,5.52
08.12.2023,5.26
07.12.2023,7.13
06.12.2023,5.85
05.12.2023,5.98
04.12.2023,8.60
03.12.2023,10.60
02.12.2023,11.88
01.12.2023,6.55
31.01.2024,3.25
30.01.2024,2.78
29.01.2024,3.81
28.01.2024,3.41
27.01.2024,4.06
26.01.2024,3.74
25.01.2024,3.19
24.01.2024,3.36
23.01.2024,4.10
22.01.2024,4.12
21.01.2024,3.02
20.01.2024,3.32
19.01.2024,4.39
18.01.2024,4.52
17.01.2024,6.19
16.01.2024,5.76
15.01.2024,3.11
14.01.2024,2.20
13.01.2024,2.94
12.01.2024,3.86
11.01.2024,3.54
10.01.2024,5.38
09.01.2024,4.51
08.01.2024,5.96
07.01.2024,4.85
06.01.2024,2.55
05.01.2024,2.06
04.01.2024,2.58
03.01.2024,2.67
02.01.2024,2.61
01.01.2024,2.13
29.02.2024,3.25
28.02.2024,3.03
27.02.2024,2.51
26.02.2024,3.00
25.02.2024,3.61
24.02.2024,3.10
23.02.2024,3.25
22.02.2024,2.59
21.02.2024,2.55
20.02.2024,3.16
19.02.2024,2.99
18.02.2024,2.27
17.02.2024,2.48
16.02.2024,3.27
15.02.2024,2.94
14.02.2024,2.92
13.02.2024,3.87
12.02.2024,2.19
11.02.2024,2.85
10.02.2024,2.41
09.02.2024,2.33
08.02.2024,3.58
07.02.2024,4.52
06.02.2024,2.41
05.02.2024,3.79
04.02.2024,2.64
03.02.2024,2.59
02.02.2024,3.81
01.02.2024,3.16
31.03.2024,2.74
30.03.2024,2.18
29.03.2024,3.62
28.03.2024,4.26
27.03.2024,3.54
26.03.2024,4.33
25.03.2024,3.50
24.03.2024,4.47
23.03.2024,3.33
22.03.2024,2.82
21.03.2024,3.88
20.03.2024,4.30
19.03.2024,4.19
18.03.2024,6.90
17.03.2024,3.62
16.03.2024,4.13
15.03.2024,3.75
14.03.2024,3.17
13.03.2024,4.90
12.03.2024,3.31
11.03.2024,3.93
10.03.2024,3.70
09.03.2024,6.00
08.03.2024,3.80
07.03.2024,2.57
06.03.2024,2.48
05.03.2024,2.74
04.03.2024,2.74
03.03.2024,3.85
02.03.2024,3.73
01.03.2024,3.06
30.04.2024,4.53
29.04.2024,3.16
28.04.2024,3.66
27.04.2024,3.59
26.04.2024,4.08
25.04.2024,3.48
24.04.2024,5.44
23.04.2024,4.79
22.04.2024,5.47
21.04.2024,4.21
20.04.2024,4.60
19.04.2024,4.62
18.04.2024,4.42
17.04.2024,4.68
16.04.2024,5.40
15.04.2024,3.75
14.04.2024,4.63
13.04.2024,3.01
12.04.2024,3.85
11.04.2024,3.88
10.04.2024,4.18
09.04.2024,3.28
08.04.2024,4.51
07.04.2024,5.61
06.04.2024,2.92
05.04.2024,3.68
04.04.2024,3.75
03.04.2024,4.39
02.04.2024,4.17
01.04.2024,3.03
31.05.2024,7.60
30.05.2024,5.32
29.05.2024,5.86
28.05.2024,6.28
27.05.2024,5.39
26.05.2024,3.89
25.05.2024,3.10
24.05.2024,4.68
23.05.2024,4.48
22.05.2024,5.55
21.05.2024,4.68
20.05.2024,4.17
19.05.2024,2.69
18.05.2024,3.59
17.05.2024,6.38
16.05.2024,4.45
15.05.2024,4.08
14.05.2024,5.63
13.05.2024,5.10
12.05.2024,3.68
11.05.2024,4.45
10.05.2024,5.23
09.05.2024,3.99
08.05.2024,3.52
07.05.2024,4.75
06.05.2024,4.03
05.05.2024,5.19
04.05.2024,2.82
03.05.2024,3.46
02.05.2024,4.51
01.05.2024,2.65
30.06.2024,6.43
29.06.2024,5.47
28.06.2024,5.66
27.06.2024,5.85
26.06.2024,7.12
25.06.2024,7.26
24.06.2024,9.16
23.06.2024,5.20
22.06.2024,5.91
21.06.2024,5.08
20.06.2024,5.62
19.06.2024,6.59
18.06.2024,4.75
17.06.2024,3.36
16.06.2024,3.86
15.06.2024,3.01
14.06.2024,3.28
13.06.2024,2.69
12.06.2024,3.61
11.06.2024,3.42
10.06.2024,4.91
09.06.2024,3.83
08.06.2024,4.19
07.06.2024,6.07
06.06.2024,4.83
05.06.2024,3.14
04.06.2024,3.19
03.06.2024,3.86
02.06.2024,2.78
01.06.2024,5.68
31.07.2024,7.13
30.07.2024,4.63
29.07.2024,4.07
28.07.2024,3.40
27.07.2024,3.74
26.07.2024,5.04
25.07.2024,4.60
24.07.2024,4.21
23.07.2024,4.10
22.07.2024,5.67
21.07.2024,4.25
20.07.2024,5.71
19.07.2024,5.61
18.07.2024,6.23
17.07.2024,6.28
16.07.2024,6.16
15.07.2024,7.03
14.07.2024,5.39
13.07.2024,12.87
12.07.2024,8.08
11.07.2024,6.24
10.07.2024,6.00
09.07.2024,5.34
08.07.2024,5.50
07.07.2024,4.03
06.07.2024,5.02
05.07.2024,5.31
04.07.2024,9.16
03.07.2024,5.08
02.07.2024,4.76
01.07.2024,6.76
31.08.2024,5.90
30.08.2024,5.85
29.08.2024,6.51
28.08.2024,6.25
27.08.2024,5.93
26.08.2024,4.87
25.08.2024,4.47
24.08.2024,3.57
23.08.2024,3.68
22.08.2024,4.49
21.08.2024,5.23
20.08.2024,8.60
19.08.2024,5.79
18.08.2024,3.75
17.08.2024,5.74
16.08.2024,5.37
15.08.2024,4.75
14.08.2024,4.99
13.08.2024,5.72
12.08.2024,4.67
11.08.2024,3.62
10.08.2024,3.95
09.08.2024,5.81
08.08.2024,4.28
07.08.2024,4.93
06.08.2024,4.34
05.08.2024,2.46
04.08.2024,2.84
03.08.2024,3.60
02.08.2024,3.30
01.08.2024,3.89
30.09.2024,6.03
29.09.2024,4.24
28.09.2024,5.88
27.09.2024,6.34
26.09.2024,4.76
25.09.2024,5.08
24.09.2024,6.64
23.09.2024,4.39
22.09.2024,3.99
21.09.2024,3.93
20.09.2024,6.69
19.09.2024,6.73
18.09.2024,5.36
17.09.2024,10.12
16.09.2024,7.43
15.09.2024,10.44
14.09.2024,7.35
13.09.2024,6.30
12.09.2024,5.71
11.09.2024,6.75
10.09.2024,5.08
09.09.2024,6.45
08.09.2024,4.82
07.09.2024,5.16
06.09.2024,5.58
05.09.2024,6.14
04.09.2024,7.59
03.09.2024,5.73
02.09.2024,5.36
01.09.2024,3.01
31.10.2024,4.88
30.10.2024,5.25
29.10.2024,5.84
28.10.2024,6.95
27.10.2024,5.54
26.10.2024,7.01
25.10.2024,5.22
24.10.2024,5.06
23.10.2024,4.26
22.10.2024,5.43
21.10.2024,5.92
20.10.2024,5.50
19.10.2024,8.85
18.10.2024,6.77
17.10.2024,7.13
16.10.2024,6.72
15.10.2024,6.95
14.10.2024,6.54
13.10.2024,4.33
12.10.2024,11.09
11.10.2024,8.27
10.10.2024,4.74
09.10.2024,5.86
08.10.2024,5.04
07.10.2024,7.04
06.10.2024,3.05
05.10.2024,7.29
04.10.2024,8.72
03.10.2024,5.78
02.10.2024,5.14
01.10.2024,5.64
30.11.2024,5.75
29.11.2024,5.78
28.11.2024,7.18
27.11.2024,5.48
26.11.2024,4.89
25.11.2024,5.57
24.11.2024,3.58
23.11.2024,3.13
22.11.2024,7.37
21.11.2024,6.31
20.11.2024,7.85
19.11.2024,5.22
18.11.2024,5.48
17.11.2024,3.60
16.11.2024,4.53
15.11.2024,5.03
14.11.2024,6.29
13.11.2024,10.27
12.11.2024,5.14
11.11.2024,5.76
10.11.2024,3.50
09.11.2024,3.45
08.11.2024,4.30
07.11.2024,4.21
06.11.2024,4.22
05.11.2024,7.82
04.11.2024,5.72
03.11.2024,2.73
02.11.2024,3.28
01.11.2024,5.02
31.12.2024,2.68
30.12.2024,2.56
29.12.2024,2.08
28.12.2024,1.80
27.12.2024,1.97
26.12.2024,1.30
25.12.2024,1.32
24.12.2024,1.49
23.12.2024,2.93
22.12.2024,1.17
21.12.2024,2.49
20.12.2024,2.59
19.12.2024,2.75
18.12.2024,1.60
17.12.2024,1.86
16.12.2024,4.15
15.12.2024,3.14
14.12.2024,5.91
13.12.2024,5.09
12.12.2024,4.96
11.12.2024,4.55
10.12.2024,6.33
09.12.2024,4.69
08.12.2024,3.23
07.12.2024,6.89
06.12.2024,7.79
05.12.2024,6.13
04.12.2024,4.46
03.12.2024,5.61
02.12.2024,6.17
01.12.2024,4.96
31.01.2025,1.26
30.01.2025,1.55
29.01.2025,1.86
28.01.2025,3.31
27.01.2025,4.79
26.01.2025,3.14
25.01.2025,4.80
24.01.2025,2.36
23.01.2025,2.89
22.01.2025,2.13
21.01.2025,1.77
20.01.2025,2.13
19.01.2025,1.73
18.01.2025,3.02
17.01.2025,3.09
16.01.2025,4.22
15.01.2025,2.43
14.01.2025,2.91
13.01.2025,3.33
12.01.2025,3.25
11.01.2025,7.71
10.01.2025,3.27
09.01.2025,3.12
08.01.2025,2.05
07.01.2025,2.05
06.01.2025,1.68
05.01.2025,2.36
04.01.2025,2.45
03.01.2025,2.42
02.01.2025,2.02
01.01.2025,1.52
28.02.2025,2.45
27.02.2025,2.19
26.02.2025,2.89
25.02.2025,4.11
24.02.2025,2.11
23.02.2025,3.65
22.02.2025,3.31
21.02.2025,3.65
20.02.2025,2.53
19.02.2025,5.53
18.02.2025,2.81
17.02.2025,2.51
16.02.2025,2.12
15.02.2025,1.46
14.02.2025,2.06
13.02.2025,1.74
12.02.2025,2.27
11.02.2025,3.97
10.02.2025,2.51
09.02.2025,1.13
08.02.2025,1.87
07.02.2025,3.05
06.02.2025,1.89
05.02.2025,2.81
04.02.2025,2.06
03.02.2025,2.70
02.02.2025,1.87
01.02.2025,1.43
05.03.2025,3.30
04.03.2025,2.60
03.03.2025,4.47
02.03.2025,2.30
01.03.2025,4.50
